bullet_id,facility_id,source_field,text,capability_id,domain,tracer_id,supporting_quote,matched_pattern,exclude_from_scoring,review_label,review_notes
a1bde429b5cded5b0df6b2f5576cd447a16b502789c894afee7ae330583bcda0,f4b37fda-942e-49a2-8029-6c4752fa59c0,equipment,Five modular operation theatres with laminar airflow,general_surgery,equipment,operation_theatre,operation theatres,\b(?:operation|operating|modular) theat(?:re|er)s?\b,False,,
ecd38708dfa3fa4875e39ea4a0cb7d68b1bb56f0980db114256caae54d140c51,d5b31e2d-701b-4da2-baca-408742204772,equipment,Operation theatres equipped with latest instruments and 3-D technology,general_surgery,equipment,operation_theatre,Operation theatres,\b(?:operation|operating|modular) theat(?:re|er)s?\b,False,,
b26347e2bc28b3b45e4158a8fd77be00078483ef764a4d31c74e419cce97176f,2ee91ec2-1e36-4498-a1a5-ef628c7eb9b4,procedure,"Major operating theatre procedures in 2024 included open and basic laparoscopic surgeries and advanced laparoscopic procedures such as laparoscopic hernia repair, laparoscopic CBD exploration, laparoscopic adrenal tumor surgery, and laparoscopic rectopexy",general_surgery,equipment,operation_theatre,operating theatre,\b(?:operation|operating|modular) theat(?:re|er)s?\b,False,,
194a998f8ce3ba059afe5529fa5d189ce0f7b1f0992ee1fe70568d0a0aff4d99,acaf69ee-d76b-47e0-8a6a-c93d998f5bc7,procedure,Arterial blood gas measurement in NICU,icu,diagnostics,arterial_blood_gas,Arterial blood gas,\barterial blood gas(?: analysis| analyzer| testing| test)?\b,False,,
33ab57d0388555d61c7063bb8fd98e1704be1391fcb3a18d6668150edec378fa,1b093c98-8d1c-4715-a67b-4441e0d7e7ce,capability,"In-house diagnostic and imaging capabilities including MRI, CT, ultrasound, DEXA, mammography, elastography, fibroscan, EEG/NCV/ECG/TMT/Spiro/ECHO/ABG",icu,diagnostics,arterial_blood_gas,ABG,\bABG(?: analysis| analyzer| testing| test)?\b,False,,
9627fb33633f98221624127c72ec11d5386c897991332ba9bd196fccbcb1b64d,33af2594-ec2f-4268-a1a6-9cb47b04d798,procedure,"Laboratory tests on-site include CBC, CRP, ABG, and point-of-care INR with results within 5 minutes",icu,diagnostics,arterial_blood_gas,ABG,\bABG(?: analysis| analyzer| testing| test)?\b,False,,
c2dbaab29b83d06c4268ce196ef1faa22468488717eae2f60edbddb14a15eb47,cb8336f2-ccf8-4688-82eb-82ec3b2569be,capability,Intensive Care Unit (ICU) with modern technology and trained staff,icu,procedures,icu_service,ICU,\bICUs?\b,False,,
629f30b57e1f9849fc1a56b24dc4cab3d024bd44a7350068696c584d4df80354,e2ea28ba-5ae2-4d6e-9173-92140c92401e,capability,"Has IPD, Emergency, ICU, NICU and HDU facilities",icu,procedures,icu_service,ICU,\bICUs?\b,False,,
4a74629300903b9974d48af0d8fc0c73e8eccb803bd5d56144a63a315e413816,a3091766-8703-4a97-a032-dce859226266,capability,Covid ICU available,icu,procedures,icu_service,ICU,\bICUs?\b,False,,
bfd87bbab58c2780c078a4768dd6359bcd88ae964613afbb64079bd044ddc01d,7e420f3f-0cc7-4b8e-811d-7cb54fe1505b,equipment,Syringe Infusion Pumps.,icu,equipment,infusion_pump,Infusion Pumps,\binfusion pumps?\b,False,,
c428b7aae01c012ede8a64dd09e802f49249de5811b6e4f760eae54020ea009b,29b6dbe0-f471-4650-a488-10906b6ac873,equipment,Digital Syringe and Infusion Pumps are available in the NICU.,icu,equipment,infusion_pump,Infusion Pumps,\binfusion pumps?\b,False,,
e30cdaf835737caf34e71317973f8cd0b44841d1a4f5a961b01da37476381027,0cbe2f73-1b80-40ff-9d12-47e030b7f247,equipment,Infusion pumps and syringe pumps,icu,equipment,infusion_pump,Infusion pumps,\binfusion pumps?\b,False,,
c6752ec77d428f4a475cb98e594b017b8fbaa7347cbb87b2c21a672eb78805ce,9226ba4b-c128-413e-91df-632e02b26dd6,capability,"Dedicated emergency team with emergency physicians, hepatologists, hepatobiliary surgeons and critical care specialists available round the clock",icu,staff,intensivist,critical care specialists,\bcritical[- ]care (?:physicians?|specialists?)\b,False,,
76aad3c23eeb9fe42be9b7f9948c30bd15b486f68dcba497d3630e138fbefad3,2e8697d6-1d34-4834-8d2c-47435564bdf9,capability,"Tripathi Hospital has eight listed doctors on its Doctor List: Dr. Dipankar Anand (Ophthalmology) with specialties including Vitreoretina, Cataract And Refractive Surgeon; Dr. Rana Kaur (Pediatrics) a Paediatrician and Paediatric Intensivist; Dr. Rajni Minocha (Pediatrics) a Paediatrician; Dr. Nidhi Tripathi (Gynecology) a Gynecologist/Obstetrician; Dr. Monisha Sharma (General Surgery) a General Surgeon; Dr. Mukesh Jha (General Medicine) a General Physician; Dr. B.K. Tripathi (Orthopaedics) an Orthopaedist; Dr. Vipin Mishra (Physiotherapist)",icu,staff,intensivist,Intensivist,\bintensivists?\b,False,,
ff1a73a70f7dc6c17e4653201e6bc874506071b813a32981ef82fbb76dd0a3b5,f41904f5-2a17-411b-988b-d7c76e6c333d,capability,Intensivist services,icu,staff,intensivist,Intensivist,\bintensivists?\b,False,,
5c31acd65418cfaf3ba48fd8cc8df21df895e56667aa7a0d335879927bacada2,34721194-47ae-4efc-af78-cb7de3d87c86,procedure,Provides ventilator support,icu,procedures,mechanical_ventilation,ventilator support,\bventilator support\b,False,,
8032654506832721ee69e8dc7b88c472718c6f479d9e36c95acaba72e1a63973,cd944f16-687e-4372-9155-9a90d51b3852,procedure,Mechanical ventilation support,icu,procedures,mechanical_ventilation,Mechanical ventilation,\bmechanical ventilation\b,False,,
6ffe87e583b8c5e2bc17ed75cfc73b11775fe23217caa0639a3f9a08709ade09,2feb2607-d956-49ed-a957-85c34d1a61b7,equipment,ICU provides oxygen therapy and ventilator support,icu,procedures,mechanical_ventilation,ventilator support,\bventilator support\b,False,,
ab45fb202f4d0de01299dbc4291bfc42870a15115a57395145301260c6467ce9,1ee8a79c-bf5a-4cb5-81e1-3df1a31c05fa,equipment,Movable patient monitor on a stand,icu,equipment,patient_monitor,patient monitor,\bpatient monitors?\b,False,,
6307013a6b111614ac2787e3672bffb0fadaf334fbbf9f3adbed13fd12c2dda8,ac382cdf-8ff9-4539-a453-00bec0989719,equipment,Multi-Parameter Patient Monitors,icu,equipment,patient_monitor,Patient Monitors,\bpatient monitors?\b,False,,
19e08ab73538d28df1d4f0efcd332394ee46657d4fdb6f3bf893d1b84769af65,8d8994a9-6ffb-45d9-b76a-7cc71bad7c62,equipment,Five patient monitors installed in 2010,icu,equipment,patient_monitor,patient monitors,\bpatient monitors?\b,False,,
bda2ac870365b5852d57f7272f325e3325177222d84f2ecaf0af5d5f3f1a0531,54946f79-25d8-40a7-b43b-9e41b888fd5d,procedure,Provides neuro-critical care with ventilator support following surgery,icu,equipment,ventilator,ventilator support,\bventilator (?:beds?|support|facility|machines?)\b,False,,
6f8010b15aa049ae5f64d56dad97cf44c0a94a453a841d6415bdad768ac01181,85be707f-0387-4e0d-b33c-75ddc19e2d01,capability,Ventilator Facility,icu,equipment,ventilator,Ventilator Facility,\bventilator (?:beds?|support|facility|machines?)\b,False,,
764c14fffbba8b4b053502a9380e4d08edeb5c4212980abe700a8ea844274a55,2f95dcea-c825-47b8-b656-4a44d0ef7c9e,capability,Advanced ICU and NICU with ventilator support,icu,equipment,ventilator,ventilator support,\bventilator (?:beds?|support|facility|machines?)\b,False,,
e2fbce386279095a77b7f8276620869ab41e8d0c98a23f5c9b777fea043a6f93,21b99604-db30-4f01-929a-4e23fe4d3aad,capability,Obstetric services including caesarean section and normal vaginal delivery,maternity,procedures,delivery_service,normal vaginal delivery,\bnormal (?:vaginal )?deliver(?:y|ies)\b,False,,
01fd51f242aab8e6f9d5b558c0c8809cd3fa806fc5513acd57fb504867c846d3,04d49602-3fc3-4c1b-a994-b3969133731a,procedure,Normal delivery with or without Episiotomy and repair,maternity,procedures,delivery_service,Normal delivery,\bnormal (?:vaginal )?deliver(?:y|ies)\b,False,,
697c876783bd28f42bf3f34c8b34c081f92b2cac9305b89aea03c0a663aff6ce,a4e3e6fd-88bb-48dc-a923-2a9b00221ea3,procedure,Lower Segment Caesarean Section (LSCS),maternity,procedures,delivery_service,Caesarean Section,\bcaesarean (?:sections?|deliver(?:y|ies))\b,False,,
054860395c94790206ab0f0b26b404001c548e4a015377c9a73ca33ce39462ad,bf4a4444-50f4-40b6-b4c3-078b459ef4d6,equipment,Cardiotocography (CTG) equipment,maternity,equipment,fetal_monitor,Cardiotocography,\bcardiotocograph(?:y|s| machines?)\b,False,,
c89b17ae8de11c5abb420af23e1cf755ee821b1b02c6147c697ae1f02dfae11a,4e84023e-f1cc-47c3-915a-ccaafb7e077e,equipment,Cardiotocography equipment,maternity,equipment,fetal_monitor,Cardiotocography,\bcardiotocograph(?:y|s| machines?)\b,False,,
1a2e442fff71be11c68db4b49ee651ebaf0bfd901c0ef4574e60add8c3b94586,6c51a7fd-e025-4ad5-b923-98fd20c755f9,equipment,Ultra-modern labour room with CTG machine (first in Fatehabad),maternity,equipment,fetal_monitor,CTG machine,\bCTG machines?\b,False,,
ba13e9df5013361c4fd26735a17c3c111833e196b911352d92a7cf16be89ad3d,084e4ccf-8ef0-4392-941a-cab79f5f5d8e,equipment,LDR room (Labor-Delivery-Recovery),maternity,equipment,ldr_suite,LDR room,\bLDR (?:rooms?|suites?|complex)\b,False,,
6e044b4010b4efb41e3795e5fef72a68cf060ffdfb4c298ddf7caa90e5a168f6,ebb4d2d3-4c1d-436d-b270-2e0f4498cfaa,procedure,Provides maternity care with Labour Delivery Recovery rooms as part of Joy maternity center,maternity,equipment,ldr_suite,Labour Delivery Recovery rooms,\blabou?r[ -]delivery[ -]recovery (?:rooms?|suites?|complex)\b,False,,
031d3c0b1fb915151b574802fdc00634638ee192f9041e42b6b4ccad4fa6e427,a16bc489-34c0-4bcb-84a4-c487d76dd519,capability,Offers labour delivery recovery suite,maternity,equipment,ldr_suite,labour delivery recovery suite,\blabou?r[ -]delivery[ -]recovery (?:rooms?|suites?|complex)\b,False,,
5bc36893b9a7cf63672b5aef7da9093cc5dc93f722544468815c15e1d6362cab,128315b4-1caa-4775-92d1-05412bf7d76d,capability,Angel Hospital has an MD Gynecology department,maternity,procedures,maternity_service,Gynecology department,\bgyn(?:a)?ecology (?:department|service|unit|ward)\b,False,,
c9b77ccbe340522666b6d1b9bbac290ce54888bb7a52481330034e972bfec661,ca443bb2-f442-41f7-a251-cc4ada60b8cf,capability,Obstetrics & Gynecology service,maternity,procedures,maternity_service,Gynecology service,\bgyn(?:a)?ecology (?:department|service|unit|ward)\b,False,,
ae1e9dcc089f9415c390865f5f9d040e9fccb96ecce9f65f0bb11092ed7fe1e9,0cbdef30-deff-4a8d-bb9e-47a5d1b43199,procedure,Provides gynecology services including maternity care and surgical interventions,maternity,procedures,maternity_service,maternity care,\bmaternity (?:department|service|unit|ward|care)\b,False,,
edbc333c8856a7e95ac1843210e6994316ae5e955e1126629c6cfc0c4f88f7f5,bb328a1d-2e52-49e4-8d9c-52c8d3d4e13a,procedure,Congenital Anomaly Scan,maternity,diagnostics,obstetric_ultrasound,Anomaly Scan,\banomaly scans?\b,False,,
c3817a944b16aa021a2bf96b328b3c6e8e5db34c0c3a446fa61c581f76226135,9f50c953-cd35-474b-a335-7e79def380c2,procedure,"Performs pregnancy ultrasound scans including anomaly scan, 3D/4D ultrasound, and fetal echocardiography (fetal echo)",maternity,diagnostics,obstetric_ultrasound,anomaly scan,\banomaly scans?\b,False,,
ad48ef23903dd8bc43931856fa1fdfae85af3764f740b3b634fddc5a3ad83969,fee93af5-64c3-4216-ae75-70f4d824613b,procedure,"Performs ultrasonography including colour Doppler, anomaly scans, and transvaginal ultrasound (TVS)",maternity,diagnostics,obstetric_ultrasound,anomaly scans,\banomaly scans?\b,False,,
d069ab155f7cc3fafb041448e47d05db66197f7d66ab3685a46b7103b12230b9,8ceb78ad-1a45-4568-911f-50ee40941790,capability,Dr. Prachi Gandhi is a gynecologist and fertility specialist at Gandhi Hospital,maternity,staff,obstetrician,gynecologist,\bgyn(?:a)?ecologists?\b,False,,
a5e17bc45a571e78a968c38f15ee655ad118b8b073394b0a7b87fcd26875ff07,8d9be8b5-5b14-45b5-8025-ec921267352e,capability,"Specialists include general surgeon, urologist, cardiac surgeon, orthopedist, andrologist, diabetologist, gastroenterologist, general physician, gynecologist/obstetrician, and hematologist",maternity,staff,obstetrician,obstetrician,\bobstetricians?\b,False,,
bc71a7d388c4fed8c2c781fbc44342fdac7edec54cfb96e263031d0aa16eaf7f,365f2743-e87d-473a-89fa-26a19d7f34c4,capability,"Led by Dr. Kavitha Lakshmi Easwaran, a gynecologist and obstetrician",maternity,staff,obstetrician,obstetrician,\bobstetricians?\b,False,,
62b0591d93ab64005fb70bc922e9eacaf6f18ac529a0bcab4793a22332ea661f,b90ab495-d6b9-41f2-9c89-849526567edc,equipment,Neonatal incubators in NICU/PICU (image-visible equipment),nicu,equipment,infant_incubator,Neonatal incubators,\b(?:infant|neonatal|newborn) incubators?\b,False,,
5332e6111660fe99220b425713a9f17251d41d31c712f10999e50255eedcb781,770869aa-ce0d-4e04-a83a-ac2d87ac686e,equipment,Neonatal incubator and NICU equipment,nicu,equipment,infant_incubator,Neonatal incubator,\b(?:infant|neonatal|newborn) incubators?\b,False,,
ae042403395d3daabb9e349e5febef106a165858089ea42da18e27e3a59eafb9,c57fbffb-29af-4533-9ea3-6a3fb73715cb,equipment,Neonatal incubator with monitoring equipment used in Neonatal Intensive Care.,nicu,equipment,infant_incubator,Neonatal incubator,\b(?:infant|neonatal|newborn) incubators?\b,False,,
cfbf805ec3f0ebb26115084a7daf727392ca8282ec56cb3cc789bc1b7e75b58d,3d9d4079-9a80-4546-b244-03b1e7ca9f95,equipment,Phototherapy unit for newborn care,nicu,procedures,neonatal_phototherapy,Phototherapy unit for newborn,\bphototherapy (?:unit|service|treatment).*?\b(?:newborn|neonatal|jaundice)\b,False,,
ba9fd5391722200f6da560ae1f3fc947bb169287c3d666c46f56c8c7ab4828fd,49e0f69c-96c3-448a-af00-81dc0229035f,equipment,Bili lights used for neonatal phototherapy,nicu,procedures,neonatal_phototherapy,neonatal phototherapy,\b(?:neonatal|newborn|infant) phototherapy\b,False,,
180a0f9aa289b32e34ee34a95dd367086a0f2eb09ca2590b1baca919dbb13dc2,852bc3d1-7ea6-435a-9660-3b3dff53cf3b,procedure,Neonatal phototherapy,nicu,procedures,neonatal_phototherapy,Neonatal phototherapy,\b(?:neonatal|newborn|infant) phototherapy\b,False,,
70aa50a864a52d2fae9f686f3e597d5f536b867aba1179fd890cc6da778caf5a,0c1dac60-ad12-4e3e-b3b9-11787fc62185,capability,Obstetric care provided round-the-clock with three labour rooms and neonatal resuscitation,nicu,procedures,neonatal_resuscitation,neonatal resuscitation,\b(?:neonatal|newborn) resuscitation\b,False,,
ae4dce240f02c9688c472b1e3b2a26c0c3d21cd66d1c74ec417fa5ff3c309e6c,f37e3587-88f0-4294-b234-09be3a6c4bd5,procedure,Neonatal resuscitation,nicu,procedures,neonatal_resuscitation,Neonatal resuscitation,\b(?:neonatal|newborn) resuscitation\b,False,,
825bb49b6afbecfa038e9dc1601650da5f8f11423758100e74aee55b9de32e38,f895f5ba-928d-47f6-93c7-b2bfb6332ff7,procedure,Newborn resuscitation is provided by the Paediatrics & Neonatology department,nicu,procedures,neonatal_resuscitation,Newborn resuscitation,\b(?:neonatal|newborn) resuscitation\b,False,,
80a42e81eb217b7f6badf581cb79d0bb76f3f8c82060d34741aaca6cd095ad73,9bc88c97-2bba-4eca-b6bc-8abadbf77983,procedure,Neonatal CPAP and Ventilator support,nicu,equipment,neonatal_ventilator,Neonatal CPAP,\bneonatal CPAP\b,False,,
911a594b29754ef5d3265dca821d338b0088131adb024aa9f46fcd5b21eb6902,82e91e8c-4967-4a54-a1d4-3801174eaad4,equipment,CPAP machines in NICU,nicu,equipment,neonatal_ventilator,CPAP machines,\b(?:bubble )?CPAP (?:machines?|devices?)\b,False,,
f4bfb0cfe4df984ebdb5bd446c2b80873758098267bda56cdc1c09c53790d5ba,5a1403dd-dd6a-40cd-89e1-e7eba36c500b,equipment,Neonatal ventilator,nicu,equipment,neonatal_ventilator,Neonatal ventilator,\bneonatal ventilators?\b,False,,
bfbe0b09bbdd67d3221c9f84918d893a4e8ab9b046abafba078d7d85856af5d6,2954642b-59b5-4f26-bc7b-f759200a936c,capability,Neonatal care is supervised by Neonatologist Dr. Sumit Bhatia and Namarata B.,nicu,staff,neonatologist,Neonatologist,\bneonatologists?\b,False,,
56c741fa7623abae4a79619379c331290c759f09869e8739f5f443a712f8e479,24aa55f5-5346-415b-9fe3-e7a7bdef6d40,capability,Dr. Ravi Gupta is on staff as a pediatrician and neonatologist,nicu,staff,neonatologist,neonatologist,\bneonatologists?\b,False,,
b48d1673b8a644a5f8499193e7e7f2df2867d01a414318c1f8653689ba9df195,e728f9a4-7c7c-49cd-9d70-b6909e29bed9,capability,"Led by Dr. A. Syed Ibrahim, a senior Neonatologist and Paediatrician",nicu,staff,neonatologist,Neonatologist,\bneonatologists?\b,False,,
c803514405ba82b007062c6fd2df6ec7ebd10bc5fc6d1622e1c8ee48e9a88a1b,58d41201-9bcd-483f-9084-7294d962f20d,procedure,Performs heel-prick blood sampling for newborn screening using a neonatal lancet,nicu,diagnostics,newborn_screening,newborn screening,\bnewborn screening\b,False,,
133770b5e82abacf57887e502d3d420118f9bcbf059c5d55aa7484e24d807df6,d90cc956-a405-49ee-baf7-e0e86618aa8f,procedure,Provides newborn screening and NICU support laboratory testing,nicu,diagnostics,newborn_screening,newborn screening,\bnewborn screening\b,False,,
60a33829fe5da10ad9dbaa98ed151231acefb48feec1277e5602cef0e985cbb6,9e6e1baf-e632-4b83-97cf-fad2300aa110,procedure,Newborn Screening,nicu,diagnostics,newborn_screening,Newborn Screening,\bnewborn screening\b,False,,
fbbf6e55080000e6bc74b5a2eb0dfe8e9277cdfac062aee99d102f549b77321c,3ad8df40-a285-413a-a75e-6839188f5110,equipment,Neonatal intensive care unit equipment with bassinets,nicu,procedures,nicu_service,Neonatal intensive care unit,\bneonatal intensive care units?\b,False,,
1a99c1b11699bef03b6c8a333c466212e18818b3542c79e68d2509bb53f4d992,ae20b125-7b8f-4851-89a7-06480eea6bd4,capability,Provides advanced NICU services.,nicu,procedures,nicu_service,NICU,\bNICUs?\b,False,,
97b8eace11dd3bfbe284b4beb34798c08345cd80fcf843873add61be9245a585,6dcb5489-f55c-455e-aeaf-f8231e7e9ea7,capability,"ICU, CCU, NICU, and PICU units",nicu,procedures,nicu_service,NICU,\bNICUs?\b,False,,
d37dda3a075e364066cefd9a1e9bc44d419b17ecd8030c260ad548ed01b777d4,b5a57699-76c4-4ba4-9936-713c233e752a,capability,Histopathology follow-up available for 47 of 60 FNAC cases; 24 benign and 23 malignant,oncology,diagnostics,cancer_diagnostics,Histopathology follow-up available for 47 of 60 FNAC cases; 24 benign and 23 malignant,\bhistopatholog(?:y|ical).*?\b(?:cancer|tumou?r|malignan)\w*\b,False,,
628296bb6f5f1ce2ffe0074d19b39740391836e329bf5e2db0b424ce509f8f03,af55ec9e-6b8c-4a27-bf4e-7c49fc784c20,procedure,Histopathology: microscopic examination of tissues to identify abnormalities such as cancer,oncology,diagnostics,cancer_diagnostics,Histopathology: microscopic examination of tissues to identify abnormalities such as cancer,\bhistopatholog(?:y|ical).*?\b(?:cancer|tumou?r|malignan)\w*\b,False,,
841225bdc3185d870845516b521bd0e77af84497446a1913f732a31217b1c276,e0fcd8ad-b818-4cef-975d-afdfd2e6d413,procedure,"RS histopathology reported malignant neoplasia in 7.7% of cases, adenoma in 5.8%, inflammatory bowel disease (ulcerative colitis) in 12.2%, solitary rectal ulcer syndrome in 2.2%, normal mucosa in 2.7%, and inconclusive in 1.4%.",oncology,diagnostics,cancer_diagnostics,histopathology reported malignant,\bhistopatholog(?:y|ical).*?\b(?:cancer|tumou?r|malignan)\w*\b,False,,
40b47ed103ea487974574d5bbb5aecc97137aa310a7ff5ce484f50451c24396c,3aedce48-9284-47a1-9e1b-6171ced8882c,procedure,Navjeevan Hospital performs cancer surgery,oncology,procedures,cancer_surgery,cancer surgery,\b(?:cancer|tumou?r) (?:surgery|surgeries|resection)\b,False,,
c1e6206a923ff242f5ff738e69e98d0c8b03b94d6e2398d83c1f5207204e710d,6d4b700f-717b-47e0-ae1e-4bb1c7e646a2,procedure,"Orthopedic surgical procedures including hip, knee, spine, hand surgeries and bone cancer surgeries",oncology,procedures,cancer_surgery,cancer surgeries,\b(?:cancer|tumou?r) (?:surgery|surgeries|resection)\b,False,,
095cb1fd131c2df34728a8386b42d454f447a08eba2f2a3e1a8f74a1af4a1b08,d32b615a-4bce-4cd3-9616-1c7581f879df,procedure,Oncology: Laparoscopic Oncosurgery,oncology,procedures,cancer_surgery,Oncosurgery,\bonco[- ]?surg(?:ery|eries)\b,False,,
fbecd71302a4af3f23512e633badd93b733d332e506b9d9356a86cdf16376eb9,357f6196-2f16-4b6e-bf93-99ac5a9ee5cc,procedure,Paras Hospitals offers Daycare Chemotherapy,oncology,procedures,chemotherapy,Chemotherapy,\bchemotherap(?:y|ies)\b,False,,
20df9a508b042ab1956dbbe95de4d83c61e1ae5e1b9b17fd78b44d72ac44d5d1,73c876e1-fda5-48eb-9a93-27e2763b25ff,procedure,Chemotherapy is offered in the Medica Siliguri oncology unit,oncology,procedures,chemotherapy,Chemotherapy,\bchemotherap(?:y|ies)\b,False,,
7164cad2d6a9dc69ed73147d8fd482db642afdf37832d839c47a3cd0eddc5022,39c6f2b8-806a-499c-9fac-a918e52cd191,equipment,Laminar flow chemotherapy preparation area with aseptic technique,oncology,procedures,chemotherapy,chemotherapy,\bchemotherap(?:y|ies)\b,False,,
1507afbc74273f494aef562947a9c3575be68d9d9b66692b36edbf5a632796b7,59d0d894-938c-42ce-87d1-3173f44cbb6f,equipment,Has a linear accelerator (LINAC) in operation since 2008,oncology,equipment,linear_accelerator,linear accelerator,\blinear accelerators?\b,False,,
c80d22423217c977f34eff6e852a8f9bc0e95610163b4279cb6396a669e30036,13964de0-54a7-4fc2-94b5-95454187017d,equipment,Linear Accelerators for Radiation Therapy,oncology,equipment,linear_accelerator,Linear Accelerators,\blinear accelerators?\b,False,,
0d11f453694bb97e343fcadd0adba1e73fa4e201c6860e515a36ce5b7483d28d,46cc0e3b-f699-4faf-ac99-2f06b014b106,equipment,LINAC radiotherapy system,oncology,equipment,linear_accelerator,LINAC,\bLINACs?\b,False,,
02d5073481d0e954e62f793f749e05c6ef445525aa7e1d67211be97d4c56b55f,e61063fc-06af-4cd8-925d-ded933eebd39,capability,Offers oncology services with an oncologist,oncology,staff,oncologist,oncologist,\boncologists?\b,False,,
3200af187b9b610d18a277d0e9494bfcb173d94dd5718b665740bdf7c11351ac,59d0d894-938c-42ce-87d1-3173f44cbb6f,capability,Has trained oncologists providing dedicated cancer care,oncology,staff,oncologist,oncologists,\boncologists?\b,False,,
aec63f0a810470f2928105ad7efd2cd095d1ea1732decf095e02fd35bc3e196c,0c234a89-24b7-4b86-a5dc-45acaffe520c,capability,"Led by Dr. Hemant Singh Niranjan, a surgical oncologist with over 12 years of experience",oncology,staff,oncologist,oncologist,\boncologists?\b,False,,
f5b09db4632a887ef6b3d7a6f43d56d5cccadeada3f3c59ee27da84d78fc5a16,dc67de2f-75e9-44bb-9788-0b33a0b8786b,procedure,68Ga-DOTA Triple Phase PET-CT with CT Whole Abdomen,oncology,equipment,pet_ct,PET-CT,\bPET[- /]?CT(?: scanners?)?\b,False,,
5a51e47cf14470cbb729b93736c2b673fdd748005656d2c69f0016f93051314d,357f6196-2f16-4b6e-bf93-99ac5a9ee5cc,capability,Has a modern PET-CT department at Paras Hospital Gurgaon.,oncology,equipment,pet_ct,PET-CT,\bPET[- /]?CT(?: scanners?)?\b,False,,
a7a8a523de1766e2241c27b1bd53fb735727da039a0a5d9c239c0b4f7b411a4d,ab138959-6495-4551-b75d-926c39e519bc,capability,"Specializes in Imaging Diagnostics and Nuclear Medicine including CT, PET-CT, and Gamma/Nuclear Medicine scans",oncology,equipment,pet_ct,PET-CT,\bPET[- /]?CT(?: scanners?)?\b,False,,
0395b52ba5f426bf5ad76698023d9317340f7d784b58df1917857ea51989b439,ecb223fe-4192-4556-aead-3323612d34be,procedure,"Radiation Oncology Services including 3-Dimensional Conformal Radiation Therapy (3D-CRT), Intensity-modulated Radiation Therapy (IMRT), Image-guided Radiation Therapy (IGRT), Stereotactic Body Radiation Therapy (SBRT), and PET-CT Based Radiation Treatment",oncology,procedures,radiotherapy,Radiation Therapy,\bradiation therap(?:y|ies)\b,False,,
fc73867366ccecb78852c1462224bbb40664f06f3fe7a688e9f19fac26ab141e,c30da343-d98b-4d15-b32f-70d69861397f,procedure,Performs intensity-modulated radiotherapy planning for nasopharyngeal carcinoma with temporal lobe and hippocampal sparing,oncology,procedures,radiotherapy,radiotherapy,\bradiotherap(?:y|ies)\b,False,,
6ab8e1714661f6fa26cbb6ed489a49a0152891669f021cbcd81af0d6a4bd3106,cd60dcc2-b2f9-4800-b716-d53f9e13a747,procedure,Offers brachytherapy (internal radiation therapy),oncology,procedures,radiotherapy,radiation therapy,\bradiation therap(?:y|ies)\b,False,,
b1febd14ab967c02ae3b3aef4fe9da0936e8d2dfa925e43192e4d5e66a5c9663,da823fbb-e959-41aa-a29d-06fe2ad9d6db,equipment,Dedicated trauma bay,trauma,equipment,trauma_bay,trauma bay,\btrauma bays?\b,False,,
f1f6588296f3a651c8dd32fe542851c09fba56c8b882bae044a863cfbdbc4088,2cb66ffa-8f3b-40be-9242-9431a9a96a5d,equipment,Dedicated trauma bays are available,trauma,equipment,trauma_bay,trauma bays,\btrauma bays?\b,False,,
e31c2459fceef5432261ae97a76553651d8d965a3816f92c7ca993a7ecb04e5f,f44c2605-94ec-4e5a-a262-5ee33da0a974,capability,Center of Excellence in Orthopaedics and Trauma Care,trauma,procedures,trauma_care_service,Trauma Care,\btrauma (?:care|cent(?:re|er)|units?|wards?|services?)\b,False,,
245160e5810e2cef4fba1c9e74d483f4c63b8a6ec5fb06afc38cf2237ce9a59a,d2833710-0cdf-4208-b273-6149a2cf64ec,capability,Is the first trauma center in the Shekhawati region,trauma,procedures,trauma_care_service,trauma center,\btrauma (?:care|cent(?:re|er)|units?|wards?|services?)\b,False,,
3209c6c2c9d2c9633c6d68bedf51db4162de53aee93efbc9d90f2003b6e716a4,b15f662d-8fc7-4fae-aa4b-7155e61c2ffa,capability,Advanced trauma care,trauma,procedures,trauma_care_service,trauma care,\btrauma (?:care|cent(?:re|er)|units?|wards?|services?)\b,False,,
0d4181972a218e16c79b4e8a8433b8bce02c0069925f916a71551284e19020c1,2cb66ffa-8f3b-40be-9242-9431a9a96a5d,procedure,FAST scans are used in trauma assessment,trauma,diagnostics,trauma_imaging,FAST scans,\bFAST scans?\b,False,,
92e5ce3378eab7c7db083906baeb7588e5b7b712b8654914d5e38fecea5e08d6,7930b04c-c4c3-4662-8328-c659e4133d63,procedure,"Orthopedic surgeon Dr. Prashanth Chalasani practices at Prasanthi Hospital in Vinchipeta, Vijayawada.",trauma,staff,trauma_surgeon,Orthopedic surgeon,\borthop(?:a)?edic surgeons?\b,False,,
5818a9269b0e13647ef29402efc92f6e3ba3386bb49ba997110480309ad97788,725a87fb-c2ba-446c-a08b-ee1d9324f4a9,capability,Offers orthopaedic and joint replacement surgery with an orthopaedic surgeon on staff.,trauma,staff,trauma_surgeon,orthopaedic surgeon,\borthop(?:a)?edic surgeons?\b,False,,
